test_name,n_banks,read_latency,bp_level,b_bp,r_bp,writes,reads,b_resp,r_resp,data_mismatches,hazards_tolerated,order_violations,slverr,invalid_wr,invalid_rd,avg_lat_wr_cyc,min_lat_wr_cyc,max_lat_wr_cyc,avg_lat_rd_cyc,min_lat_rd_cyc,max_lat_rd_cyc,throughput_wr,throughput_rd,sim_time_cyc
mem_full_test,8,1,0,0,0,3100,2650,3000,2550,0,2,0,0,100,100,4.25,4.0,9.0,10.33,6.0,97.0,0.18600000000000003,0.158,16090
mem_full_test,8,1,10,10,10,3100,2650,3000,2550,0,0,0,0,100,100,188.52,14.0,190.0,280.9,16.0,285.0,0.079,0.067,38186
mem_full_test,8,1,30,30,30,3100,2650,3000,2550,0,0,0,0,100,100,507.07,34.0,510.0,758.27,36.0,765.0,0.031,0.026000000000000002,97726
mem_full_test,8,4,0,0,0,3100,2650,3000,2550,0,3,0,0,100,100,5.03,4.0,16.0,33.48,11.0,226.0,0.175,0.14800000000000002,17182
mem_full_test,8,4,10,10,10,3100,2650,3000,2550,2,3,0,0,100,100,188.52,14.0,190.0,279.94,21.0,285.0,0.079,0.067,38186
mem_full_test,8,4,30,30,30,3100,2650,3000,2550,0,0,0,0,100,100,507.07,34.0,510.0,758.32,41.0,765.0,0.031,0.026000000000000002,97726
