test_name,b_bp,r_bp,bank_id,writes_completed,reads_completed,total_completes,utilization_proxy_pct,sim_time_ns
mem_full_test,0,0,0,232,362,594,21.84,162135
mem_full_test,0,0,1,332,308,640,23.53,162135
mem_full_test,0,0,2,263,298,561,20.62,162135
mem_full_test,0,0,3,396,387,783,28.79,162135
mem_full_test,0,0,0,220,331,551,19.57,91515
mem_full_test,0,0,1,385,362,747,26.54,91515
mem_full_test,0,0,2,418,398,816,28.99,91515
mem_full_test,0,0,3,227,320,547,19.43,91515
mem_full_test,0,0,0,734,601,1335,22.82,241975
mem_full_test,0,0,1,792,617,1409,24.09,241975
mem_full_test,0,0,2,818,611,1429,24.43,241975
mem_full_test,0,0,3,756,621,1377,23.54,241975
mem_full_test,0,0,0,734,601,1335,22.82,195995
mem_full_test,0,0,1,792,617,1409,24.09,195995
mem_full_test,0,0,2,818,611,1429,24.43,195995
mem_full_test,0,0,3,756,621,1377,23.54,195995
mem_full_test,0,0,0,734,601,1335,22.82,241975
mem_full_test,0,0,1,792,617,1409,24.09,241975
mem_full_test,0,0,2,818,611,1429,24.43,241975
mem_full_test,0,0,3,756,621,1377,23.54,241975
mem_full_test,0,0,0,734,601,1335,22.82,195995
mem_full_test,0,0,1,792,617,1409,24.09,195995
mem_full_test,0,0,2,818,611,1429,24.43,195995
mem_full_test,0,0,3,756,621,1377,23.54,195995
mem_full_test,0,0,0,404,353,757,11.38,260385
mem_full_test,0,0,1,430,349,779,11.71,260385
mem_full_test,0,0,2,436,354,790,11.88,260385
mem_full_test,0,0,3,456,362,818,12.30,260385
mem_full_test,0,0,4,436,362,798,12.00,260385
mem_full_test,0,0,5,482,349,831,12.50,260385
mem_full_test,0,0,6,397,360,757,11.38,260385
mem_full_test,0,0,7,459,361,820,12.33,260385
mem_full_test,0,0,0,404,353,757,11.38,219165
mem_full_test,0,0,1,430,349,779,11.71,219165
mem_full_test,0,0,2,436,354,790,11.88,219165
mem_full_test,0,0,3,456,362,818,12.30,219165
mem_full_test,0,0,4,436,362,798,12.00,219165
mem_full_test,0,0,5,482,349,831,12.50,219165
mem_full_test,0,0,6,397,360,757,11.38,219165
mem_full_test,0,0,7,459,361,820,12.33,219165
mem_full_test,0,0,0,256,238,494,5.99,296565
mem_full_test,0,0,1,249,217,466,5.65,296565
mem_full_test,0,0,2,261,212,473,5.73,296565
mem_full_test,0,0,3,270,237,507,6.15,296565
mem_full_test,0,0,4,267,228,495,6.00,296565
mem_full_test,0,0,5,270,227,497,6.02,296565
mem_full_test,0,0,6,283,224,507,6.15,296565
mem_full_test,0,0,7,274,239,513,6.22,296565
mem_full_test,0,0,8,260,225,485,5.88,296565
mem_full_test,0,0,9,275,236,511,6.19,296565
mem_full_test,0,0,10,293,231,524,6.35,296565
mem_full_test,0,0,11,288,217,505,6.12,296565
mem_full_test,0,0,12,247,220,467,5.66,296565
mem_full_test,0,0,13,249,239,488,5.92,296565
mem_full_test,0,0,14,275,233,508,6.16,296565
mem_full_test,0,0,15,283,227,510,6.18,296565
mem_full_test,0,0,0,256,238,494,5.99,332705
mem_full_test,0,0,1,249,217,466,5.65,332705
mem_full_test,0,0,2,261,212,473,5.73,332705
mem_full_test,0,0,3,270,237,507,6.15,332705
mem_full_test,0,0,4,267,228,495,6.00,332705
mem_full_test,0,0,5,270,227,497,6.02,332705
mem_full_test,0,0,6,283,224,507,6.15,332705
mem_full_test,0,0,7,274,239,513,6.22,332705
mem_full_test,0,0,8,260,225,485,5.88,332705
mem_full_test,0,0,9,275,236,511,6.19,332705
